date,team_a,team_b,stage,p_team_a,p_draw,p_team_b,lambda_a,lambda_b,goals_a_90,goals_b_90,winner_90
2026-06-11,Mexico,South Africa,Group,0.8071,0.1499,0.043,1.922,0.695,2,0,team_a
2026-06-11,South Korea,Czech Republic,Group,0.5108,0.2492,0.24,1.436,1.181,2,1,team_a
2026-06-12,Canada,Bosnia and Herzegovina,Group,0.799,0.1444,0.0566,1.941,0.748,1,1,draw
2026-06-12,United States,Paraguay,Group,0.3983,0.2705,0.3312,1.241,1.227,4,1,team_a
2026-06-13,Australia,Turkey,Group,0.3886,0.2553,0.3561,1.218,1.432,2,0,team_a
2026-06-13,Brazil,Morocco,Group,0.5334,0.2499,0.2166,1.198,1.352,1,1,draw
2026-06-13,Haiti,Scotland,Group,0.2607,0.2208,0.5185,1.231,1.493,0,1,team_b
2026-06-13,Qatar,Switzerland,Group,0.0588,0.1322,0.809,0.77,2.215,1,1,draw
2026-06-14,Germany,Curaçao,Group,0.8138,0.1261,0.06,2.186,0.867,7,1,team_a
2026-06-14,Ivory Coast,Ecuador,Group,0.1346,0.2531,0.6124,0.984,1.356,1,0,team_a
2026-06-14,Netherlands,Japan,Group,0.3938,0.2496,0.3566,1.257,1.43,2,2,draw
2026-06-14,Sweden,Tunisia,Group,0.3873,0.2398,0.3729,1.273,1.369,5,1,team_a
2026-06-15,Belgium,Egypt,Group,0.5693,0.2368,0.1939,1.616,0.998,1,1,draw
2026-06-15,Iran,New Zealand,Group,0.5901,0.2166,0.1933,1.755,0.936,2,2,draw
2026-06-15,Saudi Arabia,Uruguay,Group,0.0915,0.2003,0.7083,0.804,1.63,1,1,draw
2026-06-15,Spain,Cape Verde,Group,0.9033,0.0771,0.0197,2.607,0.629,0,0,draw
2026-06-16,Argentina,Algeria,Group,0.7468,0.1759,0.0773,1.699,0.891,3,0,team_a
2026-06-16,Austria,Jordan,Group,0.5351,0.2339,0.2311,1.719,1.036,3,1,team_a
2026-06-16,France,Senegal,Group,0.6327,0.2134,0.1539,1.58,1.088,3,1,team_a
2026-06-16,Iraq,Norway,Group,0.1578,0.2081,0.6341,0.958,1.968,1,4,team_b
2026-06-17,England,Croatia,Group,0.5681,0.2353,0.1967,1.616,0.999,4,2,team_a
2026-06-17,Ghana,Panama,Group,0.1933,0.2185,0.5882,1.055,1.713,1,0,team_a
2026-06-17,Portugal,DR Congo,Group,0.6806,0.2058,0.1136,1.712,0.893,1,1,draw
2026-06-17,Uzbekistan,Colombia,Group,0.1014,0.1886,0.71,0.921,1.606,1,3,team_b
2026-06-18,Canada,Qatar,Group,0.7878,0.1534,0.0588,1.982,0.677,6,0,team_a
2026-06-18,Czech Republic,South Africa,Group,0.5027,0.2397,0.2576,1.535,1.118,1,1,draw
2026-06-18,Mexico,South Korea,Group,0.6003,0.254,0.1457,1.495,0.915,1,0,team_a
2026-06-18,Switzerland,Bosnia and Herzegovina,Group,0.738,0.1646,0.0974,1.933,0.935,4,1,team_a
2026-06-19,Brazil,Haiti,Group,0.8,0.1347,0.0653,1.898,0.929,3,0,team_a
2026-06-19,Scotland,Morocco,Group,0.2309,0.2495,0.5196,0.991,1.698,0,1,team_b
2026-06-19,Turkey,Paraguay,Group,0.3191,0.263,0.4179,1.409,1.138,0,1,team_b
2026-06-19,United States,Australia,Group,0.4275,0.2649,0.3076,1.274,1.309,2,0,team_a
2026-06-20,Ecuador,Curaçao,Group,0.8128,0.1353,0.0519,1.88,0.8,0,0,draw
2026-06-20,Germany,Ivory Coast,Group,0.5718,0.2377,0.1906,1.596,1.146,2,1,team_a
2026-06-20,Netherlands,Sweden,Group,0.6458,0.1852,0.169,1.993,1.053,5,1,team_a
2026-06-20,Tunisia,Japan,Group,0.1028,0.1913,0.7059,0.782,1.97,0,4,team_b
2026-06-21,Belgium,Iran,Group,0.4619,0.2444,0.2936,1.451,1.216,0,0,draw
2026-06-21,New Zealand,Egypt,Group,0.2741,0.2482,0.4777,1.051,1.473,1,3,team_b
2026-06-21,Spain,Saudi Arabia,Group,0.8314,0.1256,0.043,2.476,0.639,4,0,team_a
2026-06-21,Uruguay,Cape Verde,Group,0.7408,0.179,0.0801,1.526,0.847,2,2,draw
2026-06-22,Argentina,Austria,Group,0.7399,0.178,0.0821,1.803,0.892,2,0,team_a
2026-06-22,France,Iraq,Group,0.8009,0.1441,0.0549,2.268,0.781,3,0,team_a
2026-06-22,Jordan,Algeria,Group,0.2477,0.2383,0.514,0.978,1.705,1,2,team_b
2026-06-22,Norway,Senegal,Group,0.4625,0.2306,0.307,1.581,1.231,3,2,team_a
