date,team_a,team_b,stage,p_team_a,p_draw,p_team_b,lambda_a,lambda_b,goals_a_90,goals_b_90,winner_90
2026-06-11,Mexico,South Africa,Group,0.8071,0.1499,0.043,1.922,0.695,2,0,team_a
2026-06-11,South Korea,Czech Republic,Group,0.5108,0.2492,0.24,1.436,1.181,2,1,team_a
2026-06-12,Canada,Bosnia and Herzegovina,Group,0.799,0.1444,0.0566,1.941,0.748,1,1,draw
2026-06-12,United States,Paraguay,Group,0.3983,0.2705,0.3312,1.241,1.227,4,1,team_a
2026-06-13,Australia,Turkey,Group,0.3886,0.2553,0.3561,1.218,1.432,2,0,team_a
2026-06-13,Brazil,Morocco,Group,0.5334,0.2499,0.2166,1.198,1.352,1,1,draw
2026-06-13,Haiti,Scotland,Group,0.2607,0.2208,0.5185,1.231,1.493,0,1,team_b
2026-06-13,Qatar,Switzerland,Group,0.0588,0.1322,0.809,0.77,2.215,1,1,draw
2026-06-14,Germany,Curaçao,Group,0.8138,0.1261,0.06,2.186,0.867,7,1,team_a
2026-06-14,Ivory Coast,Ecuador,Group,0.1346,0.2531,0.6124,0.984,1.356,1,0,team_a
2026-06-14,Netherlands,Japan,Group,0.3938,0.2496,0.3566,1.257,1.43,2,2,draw
2026-06-14,Sweden,Tunisia,Group,0.3873,0.2398,0.3729,1.273,1.369,5,1,team_a
2026-06-15,Belgium,Egypt,Group,0.5693,0.2368,0.1939,1.616,0.998,1,1,draw
2026-06-15,Iran,New Zealand,Group,0.5901,0.2166,0.1933,1.755,0.936,2,2,draw
2026-06-15,Saudi Arabia,Uruguay,Group,0.0915,0.2003,0.7083,0.804,1.63,1,1,draw
2026-06-15,Spain,Cape Verde,Group,0.9033,0.0771,0.0197,2.607,0.629,0,0,draw
2026-06-16,Argentina,Algeria,Group,0.7468,0.1759,0.0773,1.699,0.891,3,0,team_a
2026-06-16,Austria,Jordan,Group,0.5351,0.2339,0.2311,1.719,1.036,3,1,team_a
2026-06-16,France,Senegal,Group,0.6327,0.2134,0.1539,1.58,1.088,3,1,team_a
2026-06-16,Iraq,Norway,Group,0.1578,0.2081,0.6341,0.958,1.968,1,4,team_b
2026-06-17,England,Croatia,Group,0.5681,0.2353,0.1967,1.616,0.999,4,2,team_a
2026-06-17,Ghana,Panama,Group,0.1933,0.2185,0.5882,1.055,1.713,1,0,team_a
2026-06-17,Portugal,DR Congo,Group,0.6806,0.2058,0.1136,1.712,0.893,1,1,draw
2026-06-17,Uzbekistan,Colombia,Group,0.1014,0.1886,0.71,0.921,1.606,1,3,team_b
2026-06-18,Canada,Qatar,Group,0.8192,0.1375,0.0433,2.121,0.634,6,0,team_a
2026-06-18,Czech Republic,South Africa,Group,0.4999,0.2488,0.2513,1.555,1.103,1,1,draw
2026-06-18,Mexico,South Korea,Group,0.602,0.252,0.146,1.46,0.906,1,0,team_a
2026-06-18,Switzerland,Bosnia and Herzegovina,Group,0.7851,0.1414,0.0735,2.027,0.908,4,1,team_a
2026-06-19,Brazil,Haiti,Group,0.7962,0.1371,0.0668,1.876,0.937,3,0,team_a
2026-06-19,Scotland,Morocco,Group,0.2232,0.2412,0.5356,0.954,1.776,0,1,team_b
2026-06-19,Turkey,Paraguay,Group,0.3196,0.2621,0.4183,1.424,1.137,0,1,team_b
2026-06-19,United States,Australia,Group,0.4348,0.2644,0.3008,1.247,1.314,2,0,team_a
2026-06-20,Ecuador,Curaçao,Group,0.824,0.1306,0.0454,1.847,0.78,0,0,draw
2026-06-20,Germany,Ivory Coast,Group,0.5776,0.2378,0.1847,1.605,1.094,2,1,team_a
2026-06-20,Netherlands,Sweden,Group,0.7036,0.1699,0.1265,2.111,0.965,5,1,team_a
2026-06-20,Tunisia,Japan,Group,0.1273,0.2074,0.6653,0.815,1.884,0,4,team_b
2026-06-21,Belgium,Iran,Group,0.4846,0.2438,0.2716,1.472,1.184,0,0,draw
2026-06-21,New Zealand,Egypt,Group,0.2697,0.2497,0.4805,1.028,1.479,1,3,team_b
2026-06-21,Spain,Saudi Arabia,Group,0.8674,0.1027,0.03,2.661,0.618,4,0,team_a
2026-06-21,Uruguay,Cape Verde,Group,0.7787,0.159,0.0623,1.596,0.819,2,2,draw
2026-06-22,Argentina,Austria,Group,0.7316,0.1821,0.0862,1.761,0.899,2,0,team_a
2026-06-22,France,Iraq,Group,0.7826,0.1542,0.0631,2.115,0.814,3,0,team_a
2026-06-22,Jordan,Algeria,Group,0.2571,0.2432,0.4996,0.999,1.703,1,2,team_b
2026-06-22,Norway,Senegal,Group,0.4468,0.2397,0.3135,1.471,1.28,3,2,team_a
